Model,New,Old,Diff.
4694,42.7,39.8781,2.8219
4695,45.2697,41.6556,3.614
4696,97.3617,89.9435,7.4182
4703,70.3427,65.3348,5.0079
4707,70.3427,65.3348,5.0079
4708,27.4778,36.8253,9.3474
4711,13.9711,41.8259,27.8547
4718,66.951,81.2646,14.3135
4726,28.741,21.8155,6.9255
4727,28.7705,21.7426,7.0279
4728,28.741,21.8155,6.9255
4734,59.4706,58.4442,1.0264
4736,62.3331,61.0957,1.2373
4737,68.0967,71.451,3.3543
4738,80.3264,82.6474,2.3209
4753,59.4706,58.4442,1.0264
4757,62.3331,61.0957,1.2373
4760,45.2697,41.6556,3.614
4762,63.4613,65.129,1.6677
4809,97.3673,94.2384,3.1289
4810,164.7024,149.491,15.2113
4812,72.9547,69.7301,3.2246
4814,116.5076,115.4234,1.0842
4815,141.2959,137.7193,3.5766
4820,88.9,99.5941,10.694
4821,91.712,100.5641,8.852
4826,42.6397,40.3452,2.2944
4828,51.2698,42.6277,8.642
4829,86.0719,99.4664,13.3945
4832,53.3416,61.1975,7.8558
4834,123.7156,116.6886,7.027
4850,38.2282,47.4537,9.2255
4852,182.7574,178.9615,3.7959
4857,8.4855,11.0891,2.6035
4861,56.253,61.4318,5.1787
4862,90.3259,92.7752,2.4492
4863,89.978,94.2054,4.2273
4864,68.3585,83.5664,15.2079
4868,98.2624,91.9129,6.3494
4872,155.0095,147.3486,7.6609
4874,43.934,45.8508,1.9168
4875,201.8031,199.9862,1.8169
4876,106.0685,100.189,5.8794
4877,58.7488,62.1265,3.3776
4880,28.8252,31.3063,2.4811
4881,26.4835,27.9577,1.4741
4883,118.2063,116.052,2.1542
4885,76.6079,73.4635,3.1443
4887,57.6253,65.0915,7.4661
4888,71.1966,79.2641,8.0675
4890,122.8166,120.7132,2.1034
4892,20.0485,26.9834,6.9349
4893,58.7488,62.1265,3.3776
4894,47.7574,54.0621,6.3046
4898,91.7714,86.1533,5.618
4899,71.1966,79.2641,8.0675
4901,28.8252,31.3063,2.4811
4904,97.3673,94.2384,3.1289
4907,91.7714,86.1533,5.618
4908,72.9547,69.7301,3.2246
4909,141.2959,137.7193,3.5766
4910,116.5076,115.4234,1.0842
4915,164.7024,149.491,15.2113
4916,201.8031,199.9862,1.8169
4918,182.7574,178.9615,3.7959
4922,123.7156,116.6886,7.027
4924,155.0095,147.3486,7.6609
4925,106.0685,100.189,5.8794
4927,47.7574,54.0621,6.3046
4928,57.6253,65.0915,7.4661
4929,118.2063,116.052,2.1542
4934,89.978,94.2054,4.2273
4935,90.3259,92.7752,2.4492
4942,51.2698,42.6277,8.642
4946,122.8166,120.7132,2.1034
4948,53.3416,61.1975,7.8558
4949,43.934,45.8508,1.9168
4951,86.0719,99.4664,13.3945
4952,88.9,99.5941,10.694
4956,160.4052,171.8648,11.4595
4958,68.3585,83.5664,15.2079
4961,91.712,100.5641,8.852
4969,19.5944,24.6292,5.0348
4972,56.253,61.4318,5.1787
4978,38.2282,47.4537,9.2255
4979,8.4855,11.0891,2.6035
4983,39.7625,88.2994,48.5368
4984,68.1173,95.9259,27.8085
4985,81.9792,120.3835,38.4043
4989,20.0485,26.9834,6.9349
4990,143.5004,140.6012,2.8991
4991,122.8283,119.758,3.0703
5001,64.7714,69.6905,4.9191
5003,160.4052,171.8648,11.4595
5004,173.3501,170.6581,2.692
5005,83.331,84.5937,1.2627
5006,69.0285,63.3565,5.672
5007,86.4267,91.5592,5.1324
5008,173.3501,170.6581,2.692
5010,143.5004,140.6012,2.8991
5011,69.0285,63.3565,5.672
5012,122.8283,119.758,3.0703
5017,19.5944,24.6292,5.0348
5024,30.1069,73.8089,43.702
5025,57.2641,84.2938,27.0296
5028,117.4988,114.6449,2.8538
5029,117.4988,114.6449,2.8538
5032,71.6675,73.1418,1.4743
5033,70.3452,66.9706,3.3746
5038,114.4274,129.1408,14.7134
5039,114.4274,129.1408,14.7134
5040,24.9897,30.3825,5.3927
5041,24.9897,30.3825,5.3927
5042,6.8428,7.9807,1.1378
5044,107.9529,109.7849,1.8319
5045,98.2624,91.9129,6.3494
5046,102.6806,91.5781,11.1025
5047,102.6806,91.5781,11.1025
5053,76.6079,73.4635,3.1443
5055,70.3452,66.9706,3.3746
5060,17.5568,19.744,2.1872
5067,26.4835,27.9577,1.4741
5105,202.4712,208.2749,5.8036
5107,88.9941,111.9772,22.983
5108,188.6918,190.4814,1.7895
5110,30.4095,34.0574,3.6478
5114,152.0684,145.1414,6.927
5115,92.0064,106.4285,14.4221
5122,37.4156,41.6286,4.213
5123,121.1847,95.7519,25.4327
5124,115.3735,116.4779,1.1043
5126,27.7949,22.3727,5.4222
5127,96.9302,116.7536,19.8234
5129,33.8365,36.2525,2.416
5130,8.5255,7.284,1.2414
5131,49.3366,57.7561,8.4194
5132,12.7027,15.1363,2.4335
5133,95.1913,99.3296,4.1382
5134,28.4578,39.2862,10.8283
5135,53.6635,58.0985,4.4349
5137,41.5806,53.92,12.3394
5138,49.1911,57.1641,7.9729
5139,58.8373,65.1688,6.3314
5140,13.428,14.9679,1.5398
5142,39.4065,40.6039,1.1973
5144,61.167,67.2001,6.0331
5145,151.8887,159.5242,7.6354
5146,152.1897,170.7835,18.5937
5147,101.3793,96.7594,4.6199
5149,67.0346,75.4292,8.3945
5151,68.9067,91.2914,22.3847
5154,12.8846,15.0196,2.1349
5155,32.2429,36.8904,4.6475
5157,54.0868,52.9013,1.1854
5159,41.5582,47.8815,6.3232
5161,32.2429,36.8904,4.6475
5163,54.0868,52.9013,1.1854
5164,54.0868,40.9455,13.1413
5165,54.0868,7.0919,46.9948
5166,45.8048,43.4481,2.3566
5167,41.5582,47.8815,6.3232
5173,52.5554,57.2502,4.6948
5175,52.1166,54.553,2.4363
5176,182.7818,197.4896,14.7078
5177,26.6159,29.4617,2.8458
5179,19.4568,25.7826,6.3257
5180,33.912,39.6247,5.7127
5181,36.9284,37.9473,1.0189
5182,31.0207,40.8336,9.8128
5183,22.9603,30.979,8.0186
5184,74.9736,76.8919,1.9182
5185,57.6948,42.3662,15.3286
5187,24.3603,25.9921,1.6318
5189,20.5235,25.4659,4.9423
5191,68.2319,77.5725,9.3405
5192,86.0442,73.0422,13.0019
5195,41.5806,53.92,12.3394
5196,53.6635,58.0985,4.4349
5197,57.6948,42.3662,15.3286
5198,20.5235,25.4659,4.9423
5199,13.428,14.9679,1.5398
5202,49.1911,57.1641,7.9729
5204,58.8373,65.1688,6.3314
5205,22.9603,30.979,8.0186
5206,33.912,39.6247,5.7127
5207,36.9284,37.9473,1.0189
5208,31.0207,40.8336,9.8128
5210,37.4156,41.6286,4.213
5211,188.6918,190.4814,1.7895
5212,115.3735,116.4779,1.1043
5213,121.1847,95.7519,25.4327
5214,96.9302,116.7536,19.8234
5215,49.3366,57.7561,8.4194
5219,52.1166,54.553,2.4363
5221,86.0442,73.0422,13.0019
5225,26.6159,29.4617,2.8458
5226,30.4095,34.0574,3.6478
5228,31.1031,33.1406,2.0374
5230,39.4065,40.6039,1.1973
5235,151.8887,159.5242,7.6354
5236,152.1897,170.7835,18.5937
5237,182.7818,197.4896,14.7078
5241,68.9067,91.2914,22.3847
5244,19.4972,25.9688,6.4715
5246,202.4712,208.2749,5.8036
5247,67.0346,75.4292,8.3945
5248,19.4568,25.7826,6.3257
5249,24.3603,25.9921,1.6318
5252,92.0064,106.4285,14.4221
5253,74.9736,76.8919,1.9182
5254,152.0684,145.1414,6.927
5256,52.5554,57.2502,4.6948
5257,95.1913,99.3296,4.1382
5258,61.167,67.2001,6.0331
5261,6.2182,7.4132,1.1949
5262,6.9546,7.9741,1.0194
5263,101.3793,96.7594,4.6199
5266,51.293,81.7106,30.4175
5267,31.1031,33.1406,2.0374
5268,22.3576,15.8211,6.5364
5272,86.0566,74.2699,11.7866
5274,129.7322,132.2909,2.5587
5275,70.4812,67.9899,2.4912
5276,100.0735,91.7783,8.2952
5277,73.4097,70.0232,3.3865
5278,78.3268,80.724,2.3971
5279,120.8296,113.8631,6.9665
5280,120.8296,113.8631,6.9665
5283,86.0566,74.2699,11.7866
5284,100.0735,91.7783,8.2952
5285,78.3268,80.724,2.3971
5286,129.7322,132.2909,2.5587
5287,73.4097,70.0232,3.3865
5289,70.4812,67.9899,2.4912
5291,62.5821,56.4842,6.0979
5299,14.4749,18.885,4.4101
5300,14.4749,18.885,4.4101
5303,68.2319,77.5725,9.3405
5304,27.7949,22.3727,5.4222
5305,19.4972,25.9688,6.4715
5309,38.8226,47.4977,8.675
5310,38.7637,44.7729,6.0091
5313,50.0396,57.0105,6.9708
5316,50.0396,57.0105,6.9708
5317,38.8226,47.4977,8.675
5318,38.7637,44.7729,6.0091
5321,28.4578,39.2862,10.8283
5322,75.7217,80.0061,4.2844
5327,78.8511,86.3773,7.5261
5328,105.2034,108.886,3.6826
5333,101.3498,96.7916,4.5581
5334,101.3498,96.7916,4.5581
5336,45.8048,43.4481,2.3566
5338,34.6634,107.1003,72.4368
5353,97.529,99.0518,1.5228
5354,97.529,99.0518,1.5228
5357,62.5821,56.4842,6.0979
5363,115.0364,122.9989,7.9625
5364,40.6506,42.9578,2.3071
5365,88.9941,111.9772,22.983
5390,96.132,94.9685,1.1634
5391,47.19,42.733,4.457
5394,37.3943,33.6685,3.7257
5397,45.896,51.5382,5.6421
5399,12.9604,15.4172,2.4568
5400,50.1739,54.506,4.332
5402,94.5265,88.6302,5.8962
5403,68.4722,75.0291,6.5569
5404,69.2991,91.3636,22.0645
5407,69.6204,74.5807,4.9602
5408,81.3826,88.5151,7.1324
5409,27.0771,29.043,1.9658
5410,36.1258,38.0366,1.9107
5411,62.4952,59.8789,2.6162
5412,61.8701,77.8988,16.0287
5414,56.1944,62.1025,5.9081
5417,34.6956,77.2164,42.5208
5420,70.4003,65.5022,4.8981
5423,51.5153,55.8326,4.3172
5425,49.2356,55.0902,5.8546
5426,54.5028,63.0937,8.5909
5427,74.0468,85.3542,11.3074
5432,81.9277,73.0919,8.8358
5433,79.7842,75.4417,4.3425
5440,56.4959,54.1464,2.3494
5444,51.6889,45.5027,6.1861
5445,44.5633,36.9481,7.6151
5446,90.8994,88.7413,2.158
5447,31.7925,26.2012,5.5912
5448,52.7665,51.659,1.1074
5449,63.3594,97.2502,33.8907
5450,40.4428,35.6963,4.7464
5451,49.232,41.91,7.3219
5452,54.6064,46.9215,7.6848
5453,44.8225,43.7456,1.0769
5455,84.7753,80.2127,4.5626
5456,84.7753,80.2127,4.5626
5461,55.1424,72.76,17.6176
5462,66.2465,68.8008,2.5543
5463,35.6775,40.3927,4.7152
5464,61.8693,89.8402,27.9708
5466,35.6775,40.3927,4.7152
5467,38.8802,45.6498,6.7696
5468,56.1944,62.1025,5.9081
5474,115.0907,105.5113,9.5794
5475,62.3939,53.9551,8.4388
5476,51.0123,57.7719,6.7596
5479,52.3171,49.7791,2.5379
5506,71.775,70.7267,1.0482
5511,83.794,72.3889,11.4051
5515,115.0907,105.5113,9.5794
5516,62.3939,53.9551,8.4388
5517,51.0123,57.7719,6.7596
5519,58.5933,47.878,10.7153
5523,62.4952,59.8789,2.6162
5524,27.7616,30.0852,2.3235
5525,34.6956,77.2164,42.5208
5527,19.4762,25.4709,5.9947
5532,19.4762,25.4709,5.9947
5535,27.0771,29.043,1.9658
5536,45.896,51.5382,5.6421
5538,70.7733,31.948,38.8253
5539,71.775,70.7267,1.0482
5544,81.3826,88.5151,7.1324
5545,61.8701,77.8988,16.0287
5547,69.6204,74.5807,4.9602
5551,36.1258,38.0366,1.9107
5553,47.19,42.733,4.457
5554,58.5933,47.878,10.7153
5556,69.2991,91.3636,22.0645
5557,83.794,72.3889,11.4051
5562,52.3171,49.7791,2.5379
5563,56.4959,54.1464,2.3494
5565,53.8572,79.8741,26.0169
5567,37.3943,33.6685,3.7257
5575,96.132,94.9685,1.1634
5578,94.5265,88.6302,5.8962
5581,74.0468,85.3542,11.3074
5584,54.5028,63.0937,8.5909
5585,49.2356,55.0902,5.8546
5592,51.5153,55.8326,4.3172
5597,55.1424,72.76,17.6176
5598,66.2465,68.8008,2.5543
5609,81.9277,73.0919,8.8358
5613,35.5098,27.9843,7.5255
5614,42.662,38.6756,3.9864
5615,44.8225,43.7456,1.0769
5616,54.6064,46.9215,7.6848
5617,44.5633,36.9481,7.6151
5619,90.8994,88.7413,2.158
5620,49.232,41.91,7.3219
5621,40.4428,35.6963,4.7464
5622,52.7665,51.659,1.1074
5623,31.7925,26.2012,5.5912
5624,31.0301,29.463,1.5671
5625,31.0301,29.463,1.5671
5628,27.7616,30.0852,2.3235
5630,37.7694,89.2608,51.4914
5631,40.7741,47.7371,6.963
5632,39.1982,119.2386,80.0404
5633,145.8566,130.1024,15.7542
5634,66.474,109.7577,43.2837
5637,97.3275,109.5311,12.2036
5638,38.9206,130.9705,92.0499
5641,54.5989,117.0671,62.4681
5642,35.5098,27.9843,7.5255
5643,42.662,38.6756,3.9864
5645,70.4003,65.5022,4.8981
5646,12.9604,15.4172,2.4568
5652,78.7609,77.7145,1.0464
5655,35.4853,31.5853,3.9
5656,50.1732,44.9456,5.2276
5657,35.4853,31.5853,3.9
5658,50.1732,44.9456,5.2276
5667,79.7842,75.4417,4.3425
5704,54.2181,70.2357,16.0176
5706,21.6306,23.0023,1.3717
5709,30.3377,34.5077,4.17
5711,16.1748,19.0124,2.8376
5715,33.7473,34.9583,1.211
5718,43.5198,38.4907,5.0291
5719,28.1324,30.0903,1.9578
5722,41.8438,49.5136,7.6697
5723,40.8844,48.54,7.6556
5724,25.2299,31.3861,6.1562
5725,32.5422,40.9741,8.4319
5727,21.3837,24.4453,3.0615
5728,36.8763,43.0602,6.1839
5729,27.4158,29.048,1.6322
5730,20.3915,24.2615,3.87
5733,44.9502,48.4594,3.5091
5734,19.9021,23.0846,3.1824
5735,19.4595,21.0787,1.6192
5737,19.4871,25.4957,6.0085
5738,27.1854,28.3837,1.1983
5739,72.5899,79.5589,6.9689
5740,60.3589,58.1087,2.2501
5743,52.67,69.1972,16.5272
5744,92.8272,89.8217,3.0055
5752,84.8732,80.7998,4.0733
5760,50.2623,54.6247,4.3623
5761,19.6144,24.3333,4.7189
5762,15.6086,21.7063,6.0976
5763,47.3904,62.1763,14.7859
5767,70.6293,83.9159,13.2865
5768,33.3445,44.5701,11.2255
5769,33.7061,36.0601,2.3539
5771,42.2903,58.3827,16.0923
5772,55.8034,53.7148,2.0886
5775,56.8687,62.4672,5.5984
5776,38.3539,59.3184,20.9645
5781,23.4735,32.069,8.5955
5782,18.6312,25.3505,6.7192
5792,24.3253,29.3683,5.0429
5802,62.5286,60.1263,2.4022
5803,52.1524,47.2477,4.9046
5813,42.8949,47.2683,4.3734
5816,11.3286,13.9709,2.6422
5817,9.8919,12.0404,2.1485
5818,121.4385,119.2702,2.1683
5819,19.0934,24.479,5.3855
5820,9.2433,11.2183,1.975
5821,10.8111,13.1546,2.3435
5823,81.5471,75.0608,6.4863
5824,52.1524,47.2477,4.9046
5826,92.8272,89.8217,3.0055
5832,62.5286,60.1263,2.4022
5833,84.8732,80.7998,4.0733
5835,33.2749,42.5084,9.2335
5839,21.3837,24.4453,3.0615
5840,24.3253,29.3683,5.0429
5841,33.7061,36.0601,2.3539
5842,27.1854,28.3837,1.1983
5848,28.2608,25.9752,2.2856
5849,28.2608,25.9752,2.2856
5850,52.67,69.1972,16.5272
5852,15.6086,21.7063,6.0976
5853,60.6136,57.0837,3.5299
5858,24.9544,23.0026,1.9518
5863,51.6203,63.353,11.7326
5864,58.3766,80.8787,22.502
5865,59.5838,82.1132,22.5293
5868,15.6822,50.6035,34.9212
5869,43.5198,38.4907,5.0291
5871,82.6091,87.5381,4.929
5874,33.3572,38.5948,5.2376
5877,43.2986,51.6693,8.3706
5881,60.2042,58.2807,1.9234
5882,73.1884,85.5111,12.3227
5883,60.2042,58.2807,1.9234
5884,73.1884,85.5111,12.3227
5885,55.8844,54.1898,1.6946
5886,39.0462,43.1776,4.1313
5888,50.7763,91.709,40.9327
5890,31.8091,37.6771,5.868
5891,31.8091,37.6771,5.868
5892,41.2806,39.4738,1.8068
5894,41.2806,39.4738,1.8068
5896,70.5073,65.1824,5.3249
5897,70.5073,65.1824,5.3249
5898,60.6136,57.0837,3.5299
5927,33.2749,42.5084,9.2335
5928,54.2181,70.2357,16.0176
5932,47.3904,62.1763,14.7859
5935,19.4871,25.4957,6.0085
5937,33.3445,44.5701,11.2255
5938,40.8844,48.54,7.6556
5940,25.2299,31.3861,6.1562
5942,19.0934,24.479,5.3855
5943,20.3915,24.2615,3.87
5944,19.6144,24.3333,4.7189
5945,41.576,38.7615,2.8145
5946,27.4158,29.048,1.6322
5947,50.2623,54.6247,4.3623
5948,18.6312,25.3505,6.7192
5951,42.8949,47.2683,4.3734
5952,32.5422,40.9741,8.4319
5954,36.8763,43.0602,6.1839
5955,30.3377,34.5077,4.17
5956,72.5899,79.5589,6.9689
5957,60.3589,58.1087,2.2501
5958,19.9021,23.0846,3.1824
5959,42.2903,58.3827,16.0923
5960,44.9502,48.4594,3.5091
5961,81.5471,75.0608,6.4863
5963,41.8438,49.5136,7.6697
5964,70.6293,83.9159,13.2865
5965,23.4735,32.069,8.5955
5968,28.1324,30.0903,1.9578
5970,82.6091,87.5381,4.929
5971,33.3572,38.5948,5.2376
5973,56.8687,62.4672,5.5984
5974,39.0462,43.1776,4.1313
5976,59.5838,82.1132,22.5293
5978,21.6306,23.0023,1.3717
5979,19.4595,21.0787,1.6192
5981,51.6203,63.353,11.7326
5982,58.3766,80.8787,22.502
5984,16.1748,19.0124,2.8376
5985,55.8034,53.7148,2.0886
5986,42.4613,49.1937,6.7323
5987,71.7291,70.2427,1.4863
5988,71.7291,70.2427,1.4863
5989,42.4613,49.1937,6.7323
6003,121.4385,119.2702,2.1683
6010,24.9544,23.0026,1.9518
6038,58.5752,70.3643,11.7891
6039,34.0495,39.791,5.7414
6041,42.2241,49.7076,7.4834
6047,33.1479,40.8276,7.6796
6048,107.7955,134.0942,26.2987
6051,89.3554,85.666,3.6894
6053,40.3997,42.0821,1.6823
6058,31.9063,39.0128,7.1064
6059,58.4554,63.459,5.0036
6060,63.3766,70.7469,7.3703
6062,2.223,8.384,6.161
6067,40.3997,42.0821,1.6823
6069,63.3766,70.7469,7.3703
6072,33.1479,40.8276,7.6796
6074,58.5752,70.3643,11.7891
6076,24.6112,26.733,2.1218
6077,34.0495,39.791,5.7414
6079,42.2241,49.7076,7.4834
6086,72.3075,78.9648,6.6573
6088,26.5169,25.2949,1.222
6090,26.5169,25.2949,1.222
6091,31.9063,39.0128,7.1064
6093,58.4554,63.459,5.0036
6094,102.788,87.9707,14.8173
6098,24.6112,26.733,2.1218
6102,81.2209,84.0068,2.7859
6106,81.2209,84.0068,2.7859
6116,54.2936,49.0626,5.2309
6118,72.0094,69.2374,2.772
6120,62.9147,60.1488,2.7658
6122,165.091,160.1533,4.9377
6130,94.6023,96.2057,1.6034
6131,107.7955,134.0942,26.2987
6132,74.3067,90.5559,16.2492
6133,45.5426,46.554,1.0114
6138,44.6301,51.3384,6.7083
6139,74.3067,90.5559,16.2492
6140,44.6301,51.3384,6.7083
6144,102.788,87.9707,14.8173
6149,36.5896,40.6498,4.0601
6150,36.5896,40.6498,4.0601
6158,35.0557,39.6048,4.549
6159,33.0714,39.6224,6.5509
6161,33.0714,39.6224,6.5509
6163,35.0557,39.6048,4.549
6165,42.8594,41.6747,1.1846
6179,72.0094,69.2374,2.772
6181,54.2936,49.0626,5.2309
6182,165.091,160.1533,4.9377
6184,62.9147,60.1488,2.7658
6186,59.0663,57.0264,2.0398
6188,76.6745,80.7033,4.0287
6189,69.3772,86.1527,16.7755
6190,76.6745,80.7033,4.0287
6191,69.3772,86.1527,16.7755
6198,59.0663,57.0264,2.0398
6201,22.2041,20.0924,2.1116
6202,42.8594,41.6747,1.1846
6203,100.2603,98.6114,1.6488
6205,34.7528,38.4741,3.7212
6207,100.2603,98.6114,1.6488
6208,34.7528,38.4741,3.7212
6217,72.3075,78.9648,6.6573
6218,67.2066,61.993,5.2135
6223,63.0873,70.7054,7.618
6224,63.0873,70.7054,7.618
6227,80.4925,89.8949,9.4024
6228,55.0668,57.8007,2.7338
6230,43.3818,51.4915,8.1096
6243,55.0668,57.8007,2.7338
6244,80.4925,89.8949,9.4024
6247,43.3818,51.4915,8.1096
6248,67.2066,61.993,5.2135
6255,94.6023,96.2057,1.6034
6256,45.5426,46.554,1.0114
6257,22.2041,20.0924,2.1116
6280,134.8554,132.0819,2.7734
6286,25.0397,32.1171,7.0774
6289,19.2436,20.3051,1.0614
6293,83.1048,81.8376,1.2672
6296,10.8838,11.9109,1.0271
6300,51.7711,54.4297,2.6585
6303,79.0194,81.3896,2.3702
6304,55.3546,53.9976,1.3569
6306,88.5569,86.8493,1.7075
6309,72.3106,70.5494,1.7611
6311,73.1021,72.0823,1.0197
6312,61.4452,57.2316,4.2135
6313,64.9614,63.0109,1.9504
6317,57.101,56.0013,1.0996
6318,54.7103,56.0781,1.3678
6321,44.6505,46.0454,1.3948
6328,48.2298,43.0748,5.1549
6330,117.1702,114.0985,3.0717
6331,57.2321,54.376,2.856
6332,54.5436,53.5422,1.0014
6336,64.2823,60.3256,3.9566
6337,57.274,47.9587,9.3152
6338,40.0864,34.0899,5.9965
6339,64.2823,60.3256,3.9566
6340,53.416,57.0332,3.6172
6341,109.3161,101.0682,8.2479
6342,68.2139,64.3186,3.8953
6344,52.7521,54.1783,1.4261
6346,40.0864,34.0899,5.9965
6347,62.3132,48.7943,13.5188
6349,7.7972,76.4193,68.622
6350,12.1341,63.8404,51.7062
6351,71.2386,61.6035,9.635
6353,12.0424,30.4855,18.4431
6354,39.0583,31.4082,7.6501
6355,42.1824,32.8501,9.3323
6356,33.5831,31.0628,2.5203
6357,66.0922,73.863,7.7707
6358,39.0583,31.4082,7.6501
6359,42.1824,32.8501,9.3323
6363,4.4815,70.0262,65.5446
6364,56.1143,52.3138,3.8005
6365,56.1143,52.3138,3.8005
6366,60.5529,54.9909,5.5619
6367,60.5529,54.9909,5.5619
6368,51.629,43.6491,7.9798
6369,53.9368,41.9462,11.9906
6370,43.7289,46.0866,2.3577
6373,54.8494,48.4204,6.4289
6374,51.629,43.6491,7.9798
6375,54.8494,48.4204,6.4289
6377,117.1702,114.0985,3.0717
6381,55.3546,53.9976,1.3569
6382,57.2321,54.376,2.856
6383,79.0194,81.3896,2.3702
6386,39.0444,78.7566,39.7121
6398,69.6719,66.5787,3.0931
6399,30.6225,58.056,27.4334
6401,69.6719,66.5787,3.0931
6402,64.9614,63.0109,1.9504
6406,46.5268,41.9852,4.5415
6407,8.8417,35.9476,27.1058
6409,46.5268,41.9852,4.5415
6413,49.948,48.4145,1.5334
6416,101.5507,100.4311,1.1196
6417,80.8129,73.5876,7.2252
6418,101.5507,100.4311,1.1196
6419,83.1048,81.8376,1.2672
6420,80.8129,73.5876,7.2252
6422,18.8631,22.3377,3.4746
6425,73.1021,72.0823,1.0197
6435,25.0397,32.1171,7.0774
6437,134.8554,132.0819,2.7734
6440,72.3106,70.5494,1.7611
6443,86.654,83.5473,3.1067
6445,86.654,83.5473,3.1067
6446,61.4452,57.2316,4.2135
6447,62.3132,48.7943,13.5188
6448,74.9697,73.4939,1.4757
6452,74.9697,73.4939,1.4757
6455,51.7711,54.4297,2.6585
6459,19.2436,20.3051,1.0614
6461,13.9807,19.3099,5.3292
6466,49.3153,50.3582,1.0429
6467,57.101,56.0013,1.0996
6468,44.6505,46.0454,1.3948
6471,88.5569,86.8493,1.7075
6475,68.2139,64.3186,3.8953
6476,109.3161,101.0682,8.2479
6478,54.5436,53.5422,1.0014
6480,53.416,57.0332,3.6172
6481,71.2386,61.6035,9.635
6482,57.274,47.9587,9.3152
6486,54.7103,56.0781,1.3678
6488,106.9679,101.7922,5.1756
6490,76.2648,79.1678,2.903
6491,76.2648,79.1678,2.903
6492,106.9679,101.7922,5.1756
6494,33.5831,31.0628,2.5203
6495,53.9368,41.9462,11.9906
6496,48.2298,43.0748,5.1549
6497,58.3942,52.3493,6.0448
6498,58.3942,52.3493,6.0448
6509,94.2738,95.9496,1.6758
6510,94.2738,95.9496,1.6758
6516,20.0552,75.4098,55.3545
6522,44.2677,42.5479,1.7198
6523,44.2677,42.5479,1.7198
6524,18.774,22.2486,3.4745
6525,10.8838,11.9109,1.0271
6863,81.7491,82.7583,1.0091
6864,110.722,121.7806,11.0586
6867,101.0617,104.3351,3.2734
6868,70.1649,74.0529,3.8879
6869,89.0693,87.7041,1.3652
6870,110.722,121.7806,11.0586
6871,60.4409,73.6008,13.1598
6872,61.4651,76.2223,14.7571
6873,134.8183,153.5713,18.7529
6874,27.1453,36.3141,9.1687
6875,35.1494,43.2962,8.1468
6877,62.5294,60.8332,1.6961
6878,62.4384,60.7786,1.6598
6879,83.5079,82.2455,1.2624
6883,178.9008,182.0378,3.137
6886,203.4435,204.6212,1.1776
6889,62.5294,60.8332,1.6961
6890,62.4384,60.7786,1.6598
6891,83.5079,82.2455,1.2624
6895,178.0116,173.5151,4.4964
6905,88.4926,112.5088,24.0162
6906,117.6833,149.3407,31.6574
6907,41.1148,40.0672,1.0475
6909,39.9868,47.0074,7.0206
6910,48.0654,66.0348,17.9693
6911,203.4435,204.6212,1.1776
6918,134.8183,153.5713,18.7529
6919,42.6055,59.9008,17.2952
6920,25.0789,26.2753,1.1963
6921,14.8984,20.8177,5.9192
6923,22.9755,25.3791,2.4035
6924,37.7618,42.2942,4.5324
6925,28.4088,30.5856,2.1768
6926,43.7672,54.96,11.1927
6927,81.7491,82.7583,1.0091
6928,33.0582,29.8393,3.2188
6929,29.0608,34.2281,5.1673
6930,26.843,33.4472,6.6041
6932,34.4643,36.174,1.7096
6933,34.4642,36.1735,1.7093
6934,52.461,54.3721,1.911
6935,24.969,38.5353,13.5663
6936,33.0582,29.8393,3.2188
6937,29.0608,34.2281,5.1673
6938,26.843,33.4472,6.6041
6939,101.0617,104.3351,3.2734
6940,34.4643,36.174,1.7096
6941,34.4642,36.1735,1.7093
6942,52.461,54.3721,1.911
6943,52.4295,54.0811,1.6516
6944,110.7866,133.6971,22.9105
6946,27.0932,34.3838,7.2905
6947,57.3542,78.5228,21.1686
6949,90.5959,83.9468,6.649
6951,81.103,68.6725,12.4304
6954,90.9877,88.7048,2.2828
6955,43.5112,61.0381,17.5268
6957,145.6458,184.244,38.5982
6958,14.1637,15.9695,1.8057
6961,22.9066,30.7635,7.8569
6965,5.0402,10.7655,5.7252
6966,59.7977,67.0838,7.286
6967,56.5578,71.407,14.8492
6968,38.4297,52.6865,14.2567
6969,35.4474,48.8892,13.4418
6971,57.2281,73.7713,16.5431
6973,38.5647,37.3138,1.2509
6974,66.162,63.1583,3.0036
6975,23.5474,22.3339,1.2135
6977,33.4675,37.3452,3.8777
6983,55.6504,52.6288,3.0215
6984,61.6742,59.2975,2.3767
6985,87.2906,110.7045,23.4139
6987,92.5179,112.5088,19.9909
6988,115.2993,137.2584,21.959
6989,117.6833,149.3407,31.6574
6991,62.7195,61.0274,1.692
6992,115.2993,137.2584,21.959
6993,85.6378,101.4313,15.7935
6994,61.4663,63.5863,2.12
6995,89.0693,87.7041,1.3652
6996,61.4663,108.1849,46.7186
6997,77.7167,95.5924,17.8757
6998,77.7167,95.5924,17.8757
7000,90.5959,83.9468,6.649
7002,81.103,68.6725,12.4304
7009,45.615,54.4702,8.8552
7010,29.9224,34.9485,5.026
7011,107.9278,134.4082,26.4803
7012,82.8934,89.8169,6.9234
7014,62.6901,87.7153,25.0251
7015,46.75,54.171,7.421
7016,40.9429,47.42,6.4771
7018,43.7188,55.6379,11.9191
7022,57.3599,74.8,17.4401
7023,20.2917,23.6804,3.3886
7025,10.0304,11.7712,1.7408
